2026-05-09 14:02:45,132 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:17:19,374 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-09 14:17:19,374 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-09 14:17:19,374 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:17:19,374 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:17:19,374 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-09 14:17:19,374 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:17:19,374 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-09 14:17:19,375 | INFO | main |  the filetype is valid
2026-05-09 14:17:19,375 | INFO | services.validation | Starting the data validation process
2026-05-09 14:17:19,383 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-09 14:17:19,383 | INFO | services.validation | checking the mandatory columns : passed
2026-05-09 14:17:19,386 | INFO | services.validation | validating the columns type : passed
2026-05-09 14:17:19,387 | INFO | services.validation | Validating the expected values : Passed
2026-05-09 14:17:19,387 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-09 14:42:05,454 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_header_field with data[56:75]
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_header_value with data[77:113]
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_part_data with data[117:123]
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_header_field with data[181:200]
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_header_value with data[202:238]
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_part_data with data[242:248]
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_header_field with data[306:325]
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_header_value with data[327:355]
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_part_data with data[359:365]
2026-05-09 14:42:05,455 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_header_field with data[423:442]
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_header_value with data[444:473]
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_part_data with data[477:483]
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_header_field with data[541:560]
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_header_value with data[562:610]
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_header_field with data[612:624]
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_header_value with data[626:650]
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_part_data with data[654:5659]
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:42:05,456 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-09 14:42:05,457 | INFO | main |  the filetype is valid
2026-05-09 14:42:05,457 | INFO | services.validation | Starting the data validation process
2026-05-09 14:42:05,462 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-09 14:42:05,463 | INFO | services.validation | checking the mandatory columns : passed
2026-05-09 14:42:05,468 | INFO | services.validation | validating the columns type : passed
2026-05-09 14:42:05,472 | INFO | services.validation | Validating the expected values : Passed
2026-05-09 14:42:05,473 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-09 23:35:42,946 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:35:42,947 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-09 23:35:42,947 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-09 23:35:42,947 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:35:42,947 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:35:42,947 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-09 23:35:42,947 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:35:42,947 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:35:42,947 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-09 23:35:42,947 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-09 23:35:42,947 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:35:42,947 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:35:42,948 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-09 23:35:42,949 | INFO | main |  the filetype is valid
2026-05-09 23:35:42,949 | INFO | services.validation | Starting the data validation process
2026-05-09 23:35:42,960 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-09 23:35:42,964 | INFO | services.validation | checking the mandatory columns : passed
2026-05-09 23:35:42,967 | INFO | services.validation | validating the columns type : passed
2026-05-09 23:35:42,972 | INFO | services.validation | Validating the expected values : Passed
2026-05-09 23:35:42,972 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-09 23:35:42,972 | INFO | main | starting the Kpi calculation
2026-05-09 23:35:43,016 | INFO | main | Kpi calculated successfully
2026-05-09 23:37:15,480 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:37:15,480 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-09 23:37:15,480 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-09 23:37:15,480 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:37:15,480 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:37:15,480 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:2170]
2026-05-09 23:37:15,480 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:37:15,480 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2229:2248]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2250:2286]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2290:2296]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2355:2374]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2376:2404]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2408:2414]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2473:2492]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2494:2523]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2527:2533]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2592:2611]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2613:2661]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2663:2675]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2677:2701]
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:37:15,481 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:37:15,482 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2705:7710]
2026-05-09 23:37:15,482 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:37:15,482 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-09 23:37:15,482 | INFO | main |  the filetype is valid
2026-05-09 23:37:15,483 | INFO | services.validation | Starting the data validation process
2026-05-09 23:37:15,489 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-09 23:37:15,490 | INFO | services.validation | checking the mandatory columns : passed
2026-05-09 23:37:15,492 | INFO | services.validation | validating the columns type : passed
2026-05-09 23:37:15,494 | INFO | services.validation | Validating the expected values : Passed
2026-05-09 23:37:15,495 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-09 23:37:15,495 | INFO | services.text_Validation | started the text validation 
2026-05-09 23:41:34,268 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:41:34,268 | DEBUG | python_multipart.multipart | Calling on_header_field with data[56:75]
2026-05-09 23:41:34,268 | DEBUG | python_multipart.multipart | Calling on_header_value with data[77:113]
2026-05-09 23:41:34,268 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:41:34,268 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:41:34,268 | DEBUG | python_multipart.multipart | Calling on_part_data with data[117:2169]
2026-05-09 23:41:34,268 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:41:34,268 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:41:34,268 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2227:2246]
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2248:2284]
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2288:2294]
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2352:2371]
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2373:2401]
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2405:2411]
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2469:2488]
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2490:2519]
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2523:2529]
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2587:2606]
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2608:2656]
2026-05-09 23:41:34,269 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:41:34,270 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2658:2670]
2026-05-09 23:41:34,270 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2672:2696]
2026-05-09 23:41:34,270 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:41:34,270 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:41:34,270 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2700:7705]
2026-05-09 23:41:34,270 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:41:34,270 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-09 23:41:34,270 | INFO | main |  the filetype is valid
2026-05-09 23:41:34,271 | INFO | services.validation | Starting the data validation process
2026-05-09 23:41:34,272 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-09 23:41:34,273 | INFO | services.validation | checking the mandatory columns : passed
2026-05-09 23:41:34,275 | INFO | services.validation | validating the columns type : passed
2026-05-09 23:41:34,276 | INFO | services.validation | Validating the expected values : Passed
2026-05-09 23:41:34,276 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-09 23:41:34,276 | INFO | services.text_Validation | started the text validation 
2026-05-09 23:41:34,276 | ERROR | services.text_Validation | report_description can't have more than 200 characters
2026-05-09 23:42:17,472 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:17,472 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-09 23:42:17,472 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:2170]
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2229:2248]
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2250:2286]
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2290:2296]
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2355:2374]
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2376:2404]
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2408:2414]
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2473:2492]
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2494:2523]
2026-05-09 23:42:17,473 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2527:2533]
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2592:2611]
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2613:2661]
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2663:2675]
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2677:2701]
