2026-05-16 14:41:23,533 | INFO | main | App starting
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_header_field with data[153:172]
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_header_value with data[174:210]
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_part_data with data[214:220]
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_header_field with data[264:283]
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_header_value with data[285:313]
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 14:56:08,617 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_part_data with data[317:323]
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_header_field with data[367:386]
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_header_value with data[388:417]
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_part_data with data[421:427]
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_header_field with data[471:490]
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_header_value with data[492:540]
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_header_field with data[542:554]
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_header_value with data[556:564]
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_part_data with data[568:5573]
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 14:56:08,618 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-16 14:56:08,628 | INFO | routes.report_gen |  the filetype is valid
2026-05-16 14:56:08,637 | INFO | services.validation | Starting the data validation process
2026-05-16 14:56:08,671 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-16 14:56:08,678 | INFO | services.validation | checking the mandatory columns : passed
2026-05-16 14:56:08,684 | INFO | services.validation | validating the columns type : passed
2026-05-16 14:56:08,688 | INFO | services.validation | Validating the expected values : Passed
2026-05-16 14:56:08,689 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-16 14:56:08,689 | INFO | services.text_Validation | started the text validation 
2026-05-16 14:56:08,689 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-16 14:56:08,689 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-16 14:56:08,731 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-16 14:56:08,731 | INFO | services.data_injection | Started data injection
2026-05-16 14:56:08,779 | INFO | services.data_injection | Data injected successfull
2026-05-16 14:56:08,779 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-16 14:56:08,821 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-16 14:58:24,414 | INFO | main |  app shutting down ...
2026-05-16 14:58:27,981 | INFO | main | App starting
2026-05-16 14:58:27,982 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-16 16:37:53,014 | INFO | main | App starting
2026-05-16 16:37:53,016 | INFO | services.clear_storage | Deleted expired folder: c6ad91 (age: 1:39:28.797459)
2026-05-16 16:37:53,016 | INFO | services.clear_storage | Deleted expired folder: ee7b54 (age: 1:46:50.709000)
2026-05-16 16:37:53,016 | INFO | services.clear_storage | Storage cleanup done — 2 folder(s) deleted
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_header_field with data[56:75]
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_header_value with data[77:113]
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_part_data with data[117:123]
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_header_field with data[181:200]
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_header_value with data[202:238]
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_part_data with data[242:248]
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:38:50,267 | DEBUG | python_multipart.multipart | Calling on_header_field with data[306:325]
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_header_value with data[327:355]
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_part_data with data[359:365]
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_header_field with data[423:442]
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_header_value with data[444:473]
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_part_data with data[477:483]
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_header_field with data[541:560]
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_header_value with data[562:610]
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_header_field with data[612:624]
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_header_value with data[626:650]
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_part_data with data[654:5659]
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:38:50,268 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-16 16:38:50,270 | INFO | routes.report_gen |  the filetype is valid
2026-05-16 16:38:50,271 | INFO | services.validation | Starting the data validation process
2026-05-16 16:38:50,281 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-16 16:38:50,284 | INFO | services.validation | checking the mandatory columns : passed
2026-05-16 16:38:50,289 | INFO | services.validation | validating the columns type : passed
2026-05-16 16:38:50,293 | INFO | services.validation | Validating the expected values : Passed
2026-05-16 16:38:50,293 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-16 16:38:50,293 | INFO | services.text_Validation | started the text validation 
2026-05-16 16:38:50,293 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-16 16:38:50,293 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-16 16:38:50,347 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-16 16:38:50,348 | INFO | services.data_injection | Started data injection
2026-05-16 16:38:50,373 | INFO | services.data_injection | Data injected successfull
2026-05-16 16:38:50,373 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-16 16:38:50,393 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-16 16:39:58,859 | INFO | main |  app shutting down ...
2026-05-16 16:39:59,721 | INFO | main | App starting
2026-05-16 16:39:59,722 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-16 16:40:03,281 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:40:03,281 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-16 16:40:03,281 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-16 16:40:03,281 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-16 16:40:03,282 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:40:03,283 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-16 16:40:03,283 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-16 16:40:03,283 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:40:03,283 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:40:03,283 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-16 16:40:03,283 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:40:03,283 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-16 16:40:03,283 | INFO | routes.report_gen |  the filetype is valid
2026-05-16 16:40:03,284 | INFO | services.validation | Starting the data validation process
2026-05-16 16:40:03,287 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-16 16:40:03,288 | INFO | services.validation | checking the mandatory columns : passed
2026-05-16 16:40:03,289 | INFO | services.validation | validating the columns type : passed
2026-05-16 16:40:03,290 | INFO | services.validation | Validating the expected values : Passed
2026-05-16 16:40:03,290 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-16 16:40:03,291 | INFO | services.text_Validation | started the text validation 
2026-05-16 16:40:03,291 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-16 16:40:03,291 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-16 16:40:03,312 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-16 16:40:03,313 | INFO | services.data_injection | Started data injection
2026-05-16 16:40:03,333 | INFO | services.data_injection | Data injected successfull
2026-05-16 16:40:03,333 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-16 16:40:03,346 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-16 16:44:34,948 | INFO | main |  app shutting down ...
2026-05-16 16:44:35,895 | INFO | main | App starting
2026-05-16 16:44:35,896 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-16 16:45:10,578 | INFO | main |  app shutting down ...
2026-05-16 16:45:11,183 | INFO | main | App starting
2026-05-16 16:45:11,183 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-16 16:50:02,127 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:50:02,134 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-16 16:50:02,135 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-16 16:50:02,135 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:50:02,135 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:50:02,136 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:131]
2026-05-16 16:50:02,136 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:50:02,136 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:50:02,136 | DEBUG | python_multipart.multipart | Calling on_header_field with data[190:209]
2026-05-16 16:50:02,136 | DEBUG | python_multipart.multipart | Calling on_header_value with data[211:247]
2026-05-16 16:50:02,136 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:50:02,136 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:50:02,136 | DEBUG | python_multipart.multipart | Calling on_part_data with data[251:257]
2026-05-16 16:50:02,136 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_field with data[316:335]
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_value with data[337:365]
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_part_data with data[369:375]
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_field with data[434:453]
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_value with data[455:484]
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_part_data with data[488:494]
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_field with data[553:572]
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_value with data[574:622]
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_field with data[624:636]
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_value with data[638:662]
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 16:50:02,137 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 16:50:02,140 | DEBUG | python_multipart.multipart | Calling on_part_data with data[666:5671]
2026-05-16 16:50:02,140 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 16:50:02,140 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-16 16:50:02,163 | INFO | routes.report_gen |  the filetype is valid
2026-05-16 16:50:02,172 | INFO | services.validation | Starting the data validation process
2026-05-16 16:50:02,253 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-16 16:50:02,259 | INFO | services.validation | checking the mandatory columns : passed
2026-05-16 16:50:02,269 | INFO | services.validation | validating the columns type : passed
2026-05-16 16:50:02,276 | INFO | services.validation | Validating the expected values : Passed
2026-05-16 16:50:02,277 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-16 16:50:02,278 | INFO | services.text_Validation | started the text validation 
2026-05-16 16:50:02,278 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-16 16:50:02,278 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-16 16:50:02,347 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-16 16:50:02,348 | INFO | services.data_injection | Started data injection
2026-05-16 16:50:02,407 | INFO | services.data_injection | Data injected successfull
2026-05-16 16:50:02,408 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-16 16:50:02,444 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-16 16:52:11,328 | INFO | main |  app shutting down ...
2026-05-16 16:52:13,287 | INFO | main | App starting
2026-05-16 16:52:13,287 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-16 17:03:12,056 | INFO | main |  app shutting down ...
2026-05-16 17:03:13,446 | INFO | main | App starting
2026-05-16 17:03:13,452 | INFO | services.clear_storage | Deleted expired folder: 4688df (age: 0:23:59.465021)
2026-05-16 17:03:13,457 | INFO | services.clear_storage | Deleted expired folder: afe471 (age: 0:22:47.545027)
